lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01002694,Islington 019A,E09000019,E02000572, Inner East,Islington,43,0.3,0.2,24.2,1,0.6,26.5,32.7
E01002695,Islington 021A,E09000019,E02000574, Inner East,Islington,22.4,0.1,0.1,7.5,0.5,0.6,30.1,34.1
E01002696,Islington 020A,E09000019,E02000573, Inner East,Islington,20.2,0.1,0.1,10.8,0,0.6,24.7,47.6
E01002697,Islington 019B,E09000019,E02000572, Inner East,Islington,31.8,0.2,0.1,20.9,0.8,0.7,26.6,32.2
E01002698,Islington 017A,E09000019,E02000570, Inner East,Islington,17.5,0.1,0.1,7.2,-0.1,-0.4,28.2,30.9
E01002699,Islington 017B,E09000019,E02000570, Inner East,Islington,19.7,0.1,0.1,11.9,0.1,-0.3,23.8,33.3
E01002700,Islington 017C,E09000019,E02000570, Inner East,Islington,13.4,0.1,0.1,1.4,-0.8,0.5,21.5,40.7
E01002701,Islington 023A,E09000019,E02000576, Inner East,Islington,27.8,0.2,0.1,17.6,0.4,0.1,28.4,44.1
E01002702,Islington 023B,E09000019,E02000576, Inner East,Islington,29.5,0.2,0.1,16.3,0.3,0.6,27.7,36.1
E01002703,Islington 023C,E09000019,E02000576, Inner East,Islington,27.3,0.2,0.1,16.2,-0.3,0.4,30.9,34.6
E01002704,Islington 023D,E09000019,E02000576, Inner East,Islington,22.3,0.2,0.1,8.8,0.1,-0.6,31.3,33.5
E01002706,Islington 023E,E09000019,E02000576, Inner East,Islington,24.9,0.2,0.1,9,-0.1,0.4,29.5,44.1
E01002707,Islington 022B,E09000019,E02000575, Inner East,Islington,25.7,0.2,0.1,14.1,0.2,0.3,32.1,50
E01002708,Islington 015A,E09000019,E02000568, Inner East,Islington,30,0.2,0.1,19.6,0.4,0.7,38.3,34.3
E01002709,Islington 019C,E09000019,E02000572, Inner East,Islington,35.2,0.3,0.1,21,0.7,0.6,28.3,33.3
E01002710,Islington 019D,E09000019,E02000572, Inner East,Islington,31,0.2,0.1,18,0.6,0.3,29,30.7
E01002711,Islington 021B,E09000019,E02000574, Inner East,Islington,21.8,0.1,0.1,4,0.2,-0.2,35.8,39.8
E01002712,Islington 015B,E09000019,E02000568, Inner East,Islington,27,0.2,0.1,27.5,0.6,0.6,29.2,30.8
E01002713,Islington 015C,E09000019,E02000568, Inner East,Islington,44.5,0.3,0.2,29,1.1,1,28.1,27.5
E01002714,Islington 017D,E09000019,E02000570, Inner East,Islington,14,0.1,0.1,5.8,-0.5,0.3,25.4,37.5
E01002715,Islington 019E,E09000019,E02000572, Inner East,Islington,38.5,0.3,0.2,30,0.9,0.5,27.8,26.6
E01002716,Islington 014A,E09000019,E02000567, Inner East,Islington,34.6,0.3,0.1,13.9,0.9,0.5,29.1,30.6
E01002717,Islington 016A,E09000019,E02000569, Inner East,Islington,22.4,0.2,0.1,10.8,-0.1,0.8,24.8,30.6
E01002718,Islington 014B,E09000019,E02000567, Inner East,Islington,19.4,0.1,0.1,10.2,-0.2,0.8,23.6,44.6
E01002719,Islington 016B,E09000019,E02000569, Inner East,Islington,16.7,0.1,0.1,11.1,-0.5,0.7,21.9,28.6
E01002720,Islington 016C,E09000019,E02000569, Inner East,Islington,40,0.3,0.2,25.6,0.7,0.5,28.8,26.8
E01002721,Islington 014C,E09000019,E02000567, Inner East,Islington,28.2,0.2,0.1,20.9,0.4,0.8,25.6,35.4
E01002722,Islington 018A,E09000019,E02000571, Inner East,Islington,36.8,0.2,0.2,18,0.6,0.9,28.9,36.3
E01002723,Islington 022C,E09000019,E02000575, Inner East,Islington,28.5,0.2,0.1,13.8,0.5,0.4,31.2,34
E01002724,Islington 022D,E09000019,E02000575, Inner East,Islington,14.6,0.1,0,5.9,-0.2,-0.5,27.7,53.9
E01002725,Islington 022E,E09000019,E02000575, Inner East,Islington,29.1,0.2,0.1,15.5,0.4,0.4,29.5,36.9
E01002726,Islington 022F,E09000019,E02000575, Inner East,Islington,24.5,0.2,0.1,7.8,0.3,0.2,27.8,35.2
E01002727,Islington 021C,E09000019,E02000574, Inner East,Islington,26.1,0.2,0.1,11.9,0.1,0.5,28.4,46.4
E01002728,Islington 021D,E09000019,E02000574, Inner East,Islington,27.2,0.2,0.1,9.7,0.7,1.1,27,35.2
E01002729,Islington 021E,E09000019,E02000574, Inner East,Islington,31,0.2,0.2,7.4,-0.1,0.7,24.1,56.1
E01002730,Islington 007A,E09000019,E02000560, Inner East,Islington,30.4,0.2,0.1,9.5,0.5,1.6,30.3,39.1
E01002731,Islington 007B,E09000019,E02000560, Inner East,Islington,24.5,0.1,0.1,10.2,-0.1,1.2,32,47.1
E01002732,Islington 005A,E09000019,E02000558, Inner East,Islington,47.1,0.3,0.2,23.4,1,1.4,31.4,29.8
E01002733,Islington 007C,E09000019,E02000560, Inner East,Islington,18.5,0.1,0.1,1.2,-0.2,1,23.2,33.2
E01002734,Islington 005B,E09000019,E02000558, Inner East,Islington,40.5,0.3,0.1,22,0.5,1.6,33.9,36.2
E01002735,Islington 003A,E09000019,E02000556, Inner East,Islington,33.5,0.2,0.1,6.5,0.3,1.1,30.6,38.1
E01002736,Islington 005C,E09000019,E02000558, Inner East,Islington,45,0.3,0.2,30.3,0.6,0.9,27.1,22.5
E01002737,Islington 005D,E09000019,E02000558, Inner East,Islington,35.8,0.3,0.2,25.8,0.6,0.4,27.2,23.9
E01002738,Islington 009A,E09000019,E02000562, Inner East,Islington,24.7,0.2,0.1,12.3,-0.2,0.8,26.2,34.2
E01002739,Islington 013A,E09000019,E02000566, Inner East,Islington,17.4,0.1,0.1,1.7,-0.4,0.5,23.8,41.2
E01002740,Islington 013B,E09000019,E02000566, Inner East,Islington,16.1,0.1,0.1,4.7,-0.8,1,22.6,43.2
E01002741,Islington 009B,E09000019,E02000562, Inner East,Islington,34.8,0.3,0.2,21.1,0.4,0.6,28.9,24.1
E01002742,Islington 006A,E09000019,E02000559, Inner East,Islington,15.8,0.1,0.1,1.5,-0.2,0.7,20.6,39.5
E01002743,Islington 009C,E09000019,E02000562, Inner East,Islington,19.1,0.1,0.1,8.1,0,0.4,25.9,34.1
E01002744,Islington 009D,E09000019,E02000562, Inner East,Islington,17.9,0.1,0.1,6.9,0.2,0.2,22.9,26.6
E01002745,Islington 013C,E09000019,E02000566, Inner East,Islington,15.8,0.1,0.1,5.1,-0.5,0.5,22.1,27.1
E01002747,Islington 006B,E09000019,E02000559, Inner East,Islington,13.3,0.1,0.1,2.1,-0.1,-0.9,23.4,30.2
E01002748,Islington 006C,E09000019,E02000559, Inner East,Islington,39.9,0.2,0.2,8.6,0.6,1.6,30.7,36.6
E01002749,Islington 006D,E09000019,E02000559, Inner East,Islington,22.8,0.2,0.1,13.4,-0.1,0.5,24,36.1
E01002751,Islington 005E,E09000019,E02000558, Inner East,Islington,38,0.3,0.2,15.1,0.4,0.6,31.1,53.3
E01002752,Islington 009E,E09000019,E02000562, Inner East,Islington,22.4,0.2,0.1,8.9,-0.1,0.4,23.9,27.8
E01002753,Islington 002A,E09000019,E02000555, Inner East,Islington,29.4,0.2,0.1,24.7,0.4,0.6,30.8,24.2
E01002754,Islington 002B,E09000019,E02000555, Inner East,Islington,16.4,0.1,0.1,2.3,0,0.7,24.4,22.9
E01002755,Islington 001A,E09000019,E02000554, Inner East,Islington,39.9,0.3,0.2,16.7,0.7,0.9,27.7,22.4
E01002756,Islington 001B,E09000019,E02000554, Inner East,Islington,27.8,0.2,0.1,4.7,0.2,1,23.1,37.4
E01002757,Islington 002C,E09000019,E02000555, Inner East,Islington,24.1,0.2,0.1,14.2,0,0.3,24.1,25.3
E01002758,Islington 001C,E09000019,E02000554, Inner East,Islington,44.1,0.3,0.2,18.6,1.1,0.7,28.6,26.3
E01002759,Islington 002D,E09000019,E02000555, Inner East,Islington,20.6,0.2,0.1,5.3,0.5,0.2,22.3,25.6
E01002760,Islington 002E,E09000019,E02000555, Inner East,Islington,38.8,0.3,0.2,25.8,0.6,0.5,25.9,23.6
E01002762,Islington 011C,E09000019,E02000564, Inner East,Islington,20.7,0.1,0.1,4.4,0.1,0.6,31,35.6
E01002763,Islington 007D,E09000019,E02000560, Inner East,Islington,33.1,0.2,0.1,10.5,1.1,1.2,31,35.3
E01002764,Islington 010A,E09000019,E02000563, Inner East,Islington,30.9,0.2,0.1,15.6,0.1,0.9,29,40.6
E01002765,Islington 015D,E09000019,E02000568, Inner East,Islington,28.2,0.2,0.1,19.8,0.6,0.2,32.3,28
E01002766,Islington 015E,E09000019,E02000568, Inner East,Islington,31.6,0.2,0.1,27.2,0.5,0.4,31.4,28.9
E01002767,Islington 011D,E09000019,E02000564, Inner East,Islington,36.8,0.2,0.1,15.1,0.6,0.9,42.4,31.5
E01002768,Islington 004A,E09000019,E02000557, Inner East,Islington,29.3,0.2,0.1,8.3,0.7,0.5,28.7,34.6
E01002769,Islington 008A,E09000019,E02000561, Inner East,Islington,20.1,0.1,0.1,1.8,0.1,0.7,30,36.4
E01002770,Islington 004B,E09000019,E02000557, Inner East,Islington,30,0.2,0.1,3.8,0.8,1,28.6,44.5
E01002771,Islington 004C,E09000019,E02000557, Inner East,Islington,27.3,0.2,0.1,8.7,0.1,0.9,27.6,31.4
E01002772,Islington 002F,E09000019,E02000555, Inner East,Islington,28.7,0.2,0.1,7.8,0.4,1,32.1,38.5
E01002773,Islington 004D,E09000019,E02000557, Inner East,Islington,50.1,0.3,0.2,22.4,0.7,2.1,29.2,26.8
E01002774,Islington 004E,E09000019,E02000557, Inner East,Islington,30.9,0.2,0.1,8.9,0.6,1.3,29.3,33.3
E01002775,Islington 014D,E09000019,E02000567, Inner East,Islington,22.2,0.1,0.1,12.8,0.4,0.6,25.8,34.6
E01002776,Islington 014E,E09000019,E02000567, Inner East,Islington,32.1,0.2,0.1,16.8,0.9,0.5,28,44.2
E01002777,Islington 012A,E09000019,E02000565, Inner East,Islington,27.6,0.2,0.1,6.9,0.7,0.6,25.1,43.7
E01002778,Islington 012B,E09000019,E02000565, Inner East,Islington,39.1,0.3,0.2,24.1,0.7,1.3,31.8,31.1
E01002779,Islington 012C,E09000019,E02000565, Inner East,Islington,18.6,0.1,0.1,8.1,-0.4,0.9,27,28.8
E01002780,Islington 014F,E09000019,E02000567, Inner East,Islington,26.4,0.2,0.1,9.3,0.4,0.6,25.4,32.2
E01002781,Islington 012D,E09000019,E02000565, Inner East,Islington,28.9,0.2,0.1,12.2,0.4,0.4,25.9,24.4
E01002782,Islington 012E,E09000019,E02000565, Inner East,Islington,37.2,0.3,0.2,22.7,0.7,0.9,28.2,24.7
E01002783,Islington 010B,E09000019,E02000563, Inner East,Islington,46.5,0.3,0.2,21.2,1.4,1,29.9,31.1
E01002784,Islington 010C,E09000019,E02000563, Inner East,Islington,34.3,0.2,0.2,16.6,0.7,0.6,30.7,22.8
E01002785,Islington 008B,E09000019,E02000561, Inner East,Islington,18.9,0.1,0.1,2.1,-0.7,0.7,25.6,45
E01002786,Islington 010D,E09000019,E02000563, Inner East,Islington,36.1,0.2,0.2,8.4,0.9,1,32.8,29.8
E01002787,Islington 010E,E09000019,E02000563, Inner East,Islington,32.1,0.2,0.1,12.5,1,0.7,31.4,38.6
E01002788,Islington 008C,E09000019,E02000561, Inner East,Islington,17,0.1,0.1,2.1,-0.4,0.4,30.1,29.3
E01002789,Islington 008D,E09000019,E02000561, Inner East,Islington,13.7,0.1,0.1,0.5,-0.7,0.7,23,34.5
E01002790,Islington 016D,E09000019,E02000569, Inner East,Islington,42.3,0.3,0.2,24.6,0.8,0.9,26.9,33
E01002791,Islington 016E,E09000019,E02000569, Inner East,Islington,13.9,0.1,0.1,10.8,-0.5,0.4,21.7,32.8
E01002792,Islington 017E,E09000019,E02000570, Inner East,Islington,16.1,0.1,0.1,4.7,0.1,0.3,23.6,36.3
E01002793,Islington 016F,E09000019,E02000569, Inner East,Islington,36.2,0.2,0.1,13.3,0.7,1.3,25.6,37.1
E01002794,Islington 020B,E09000019,E02000573, Inner East,Islington,22.2,0.1,0.1,7.4,0,0.8,26.1,46.5
E01002795,Islington 013D,E09000019,E02000566, Inner East,Islington,25,0.2,0.1,15.7,0.1,0.9,24.6,35.1
E01002796,Islington 013E,E09000019,E02000566, Inner East,Islington,23.6,0.2,0.1,1.7,0.3,0.5,25.6,38
E01002797,Islington 018B,E09000019,E02000571, Inner East,Islington,32.1,0.2,0.1,19.2,0.6,1,27.2,32.2
E01002798,Islington 018C,E09000019,E02000571, Inner East,Islington,21.5,0.1,0.1,5.7,0.2,0.6,22.1,32
E01002799,Islington 018D,E09000019,E02000571, Inner East,Islington,32.3,0.2,0.1,14.2,0.6,0.3,28.6,41.1
E01002800,Islington 018E,E09000019,E02000571, Inner East,Islington,38.9,0.2,0.1,40.8,0.4,0.8,33.1,44.8
E01002801,Islington 020C,E09000019,E02000573, Inner East,Islington,16.9,0.1,0.1,1.4,-0.6,0.7,21.8,48.5
E01002802,Islington 020D,E09000019,E02000573, Inner East,Islington,25.9,0.1,0.1,5.6,0.5,0.9,22.2,44.4
E01002803,Islington 020E,E09000019,E02000573, Inner East,Islington,23.8,0.2,0.1,12.2,-0.1,0.7,26.1,43.6
E01002804,Islington 001D,E09000019,E02000554, Inner East,Islington,37.4,0.3,0.2,22.8,0.6,0.5,29.1,23.7
E01002805,Islington 003B,E09000019,E02000556, Inner East,Islington,22.8,0.1,0.1,9.4,0.2,1.1,28,27.3
E01002806,Islington 003C,E09000019,E02000556, Inner East,Islington,27,0.2,0.1,4.6,0.5,1.1,23.1,29.8
E01002807,Islington 001E,E09000019,E02000554, Inner East,Islington,31.6,0.2,0.1,15.5,0.6,0.5,30.4,26.3
E01002808,Islington 003D,E09000019,E02000556, Inner East,Islington,24.6,0.2,0.1,8.4,0.2,0.6,26.1,31
E01002809,Islington 003E,E09000019,E02000556, Inner East,Islington,31.4,0.2,0.2,8.7,0.4,0.7,30.9,30.7
E01002810,Islington 003F,E09000019,E02000556, Inner East,Islington,33.3,0.2,0.2,12.7,0.7,0.8,28.4,28.1
E01002811,Islington 001F,E09000019,E02000554, Inner East,Islington,38.6,0.3,0.2,9.1,0.9,1.1,26.5,32.5
E01033486,Islington 011E,E09000019,E02000564, Inner East,Islington,37.6,0.3,0.2,19.6,0.7,1,27.7,37.3
E01033487,Islington 011F,E09000019,E02000564, Inner East,Islington,10.7,0.1,0,7.4,-0.2,-1.2,34.5,26.5
E01033488,Islington 011G,E09000019,E02000564, Inner East,Islington,33,0.2,0.1,11.7,0.5,1,32.3,32.5
E01033489,Islington 022G,E09000019,E02000575, Inner East,Islington,12.5,0,0,3.3,-0.6,-0.3,39.4,39.7
E01033490,Islington 022H,E09000019,E02000575, Inner East,Islington,19.6,0.1,0,9.8,-0.3,-0.4,39.5,55.1
E01033491,Islington 011H,E09000019,E02000564, Inner East,Islington,29.1,0.2,0.1,10.5,0,1,33.3,50
E01033492,Islington 011I,E09000019,E02000564, Inner East,Islington,30,0.2,0.1,5.2,0,0.8,32,71.2
E01033493,Islington 006F,E09000019,E02000559, Inner East,Islington,11.7,0,0,13.2,0,-1.4,33.4,36
E01033494,Islington 006G,E09000019,E02000559, Inner East,Islington,16.6,0.1,0.1,2.3,-0.3,0.3,21.4,41.6
E01002812,Kensington and Chelsea 013A,E09000020,E02000589, Inner West,Kensington and Chelsea,11.5,0,0,2.2,-2.1,-0.5,40.7,44.3
E01002813,Kensington and Chelsea 011A,E09000020,E02000587, Inner West,Kensington and Chelsea,10.1,0,0,0.8,-2.2,0.3,27.4,42.3
E01002814,Kensington and Chelsea 015A,E09000020,E02000591, Inner West,Kensington and Chelsea,25,0.2,0.1,3,-0.9,0.3,45.5,37.4
E01002815,Kensington and Chelsea 011B,E09000020,E02000587, Inner West,Kensington and Chelsea,18.3,0.1,0.1,1.7,-1.1,0.1,43.4,46.9
E01002816,Kensington and Chelsea 011C,E09000020,E02000587, Inner West,Kensington and Chelsea,11.5,0,0,0.3,-2.3,0,36.5,46.2
E01002817,Kensington and Chelsea 011D,E09000020,E02000587, Inner West,Kensington and Chelsea,10.4,0,0,0.6,-2.4,0.4,26.8,44.6
E01002818,Kensington and Chelsea 012A,E09000020,E02000588, Inner West,Kensington and Chelsea,12.7,0,0,3.5,-3.1,0.3,38.3,46.6
E01002819,Kensington and Chelsea 012B,E09000020,E02000588, Inner West,Kensington and Chelsea,11.1,0,0,6.7,-2.6,-0.3,34.5,46.2
E01002820,Kensington and Chelsea 016A,E09000020,E02000592, Inner West,Kensington and Chelsea,9.6,0,0,3.7,-2.3,-0.5,35.4,37.4
E01002821,Kensington and Chelsea 014A,E09000020,E02000590, Inner West,Kensington and Chelsea,10.9,0,0,2.4,-2.4,0.3,31.6,44.4
E01002822,Kensington and Chelsea 016B,E09000020,E02000592, Inner West,Kensington and Chelsea,12.9,0,0,2.2,-3.1,0.3,29.5,61.3
E01002823,Kensington and Chelsea 014B,E09000020,E02000590, Inner West,Kensington and Chelsea,28.4,0.2,0.1,5.6,-0.2,0.2,37.4,39.2
E01002824,Kensington and Chelsea 008A,E09000020,E02000584, Inner West,Kensington and Chelsea,10,0,0,0.6,-2.3,-0.1,29.8,47.3
E01002825,Kensington and Chelsea 008B,E09000020,E02000584, Inner West,Kensington and Chelsea,9.7,0,0,0.4,-2.1,-0.6,29.4,41.4
E01002826,Kensington and Chelsea 008C,E09000020,E02000584, Inner West,Kensington and Chelsea,10.8,0,0,0.5,-2.2,-0.1,31.8,48.1
E01002827,Kensington and Chelsea 008D,E09000020,E02000584, Inner West,Kensington and Chelsea,12.1,0,0,0,-2.3,0.2,29.6,56.3
E01002828,Kensington and Chelsea 008E,E09000020,E02000584, Inner West,Kensington and Chelsea,16.2,0.1,0.1,2.9,-1.3,0.2,33,43.7
E01002829,Kensington and Chelsea 004A,E09000020,E02000580, Inner West,Kensington and Chelsea,34.5,0.2,0.2,5.7,0,0.8,40.4,43.9
E01002830,Kensington and Chelsea 004B,E09000020,E02000580, Inner West,Kensington and Chelsea,35.4,0.2,0.2,8,-0.3,1.2,41.9,35.9
E01002831,Kensington and Chelsea 004C,E09000020,E02000580, Inner West,Kensington and Chelsea,36.7,0.2,0.2,5.9,0,1.3,40.4,44.8
E01002832,Kensington and Chelsea 004D,E09000020,E02000580, Inner West,Kensington and Chelsea,31.4,0.2,0.1,7.1,-0.3,0.8,39.8,42.8
E01002833,Kensington and Chelsea 007A,E09000020,E02000583, Inner West,Kensington and Chelsea,19.2,0.1,0.1,4,-0.9,1.1,32.7,45
E01002834,Kensington and Chelsea 013B,E09000020,E02000589, Inner West,Kensington and Chelsea,15.6,0.1,0,0.2,-1.4,0,36.3,59.7
E01002835,Kensington and Chelsea 016C,E09000020,E02000592, Inner West,Kensington and Chelsea,10.5,0,0,2.6,-2.4,0.2,28.8,46.2
E01002836,Kensington and Chelsea 016D,E09000020,E02000592, Inner West,Kensington and Chelsea,11.1,0,0,1.3,-1.5,0.1,33.8,38.5
E01002837,Kensington and Chelsea 016E,E09000020,E02000592, Inner West,Kensington and Chelsea,13.1,0,0,2.9,-2.7,-0.3,32.7,64.6
E01002838,Kensington and Chelsea 020A,E09000020,E02000596, Inner West,Kensington and Chelsea,11.1,0,0,1.8,-2.3,0.2,37.9,39.1
E01002839,Kensington and Chelsea 013C,E09000020,E02000589, Inner West,Kensington and Chelsea,25.8,0.1,0.1,1.7,-0.7,0.3,46.8,56
E01002840,Kensington and Chelsea 021A,E09000020,E02000597, Inner West,Kensington and Chelsea,37.7,0.3,0.2,10.1,-0.2,0.9,38.6,40.4
E01002841,Kensington and Chelsea 021B,E09000020,E02000597, Inner West,Kensington and Chelsea,26.5,0.2,0.1,3.5,0.1,0.9,35.8,34.6
E01002842,Kensington and Chelsea 021C,E09000020,E02000597, Inner West,Kensington and Chelsea,47.4,0.4,0.2,17.6,0.3,0.6,41.6,33
E01002843,Kensington and Chelsea 021D,E09000020,E02000597, Inner West,Kensington and Chelsea,42.6,0.3,0.2,14.7,0.6,0.6,37.3,32.4
E01002844,Kensington and Chelsea 019A,E09000020,E02000595, Inner West,Kensington and Chelsea,17,0.1,0.1,1.1,-1.1,0.4,36.1,47.7
E01002845,Kensington and Chelsea 019B,E09000020,E02000595, Inner West,Kensington and Chelsea,21,0.1,0.1,2.1,-0.7,0.1,36.4,44.8
E01002846,Kensington and Chelsea 017A,E09000020,E02000593, Inner West,Kensington and Chelsea,30.9,0.2,0.1,1.9,0.1,0.5,52.6,37.8
E01002847,Kensington and Chelsea 015B,E09000020,E02000591, Inner West,Kensington and Chelsea,22.1,0.1,0.1,0.7,-0.8,0.9,46.1,46.7
E01002848,Kensington and Chelsea 015C,E09000020,E02000591, Inner West,Kensington and Chelsea,29.5,0.2,0.1,4.5,-0.2,0,56.7,48.9
E01002849,Kensington and Chelsea 017B,E09000020,E02000593, Inner West,Kensington and Chelsea,17.2,0.1,0.1,0.9,-1.2,0.9,36,42
E01002850,Kensington and Chelsea 013D,E09000020,E02000589, Inner West,Kensington and Chelsea,23.7,0.1,0.1,1.9,-0.7,0.4,44.9,48.8
E01002851,Kensington and Chelsea 015D,E09000020,E02000591, Inner West,Kensington and Chelsea,39.8,0.3,0.2,3.5,0.4,0.8,48.4,40.6
E01002852,Kensington and Chelsea 001A,E09000020,E02000577, Inner West,Kensington and Chelsea,41.7,0.3,0.2,16.2,0.5,0.8,41.7,36
E01002853,Kensington and Chelsea 001B,E09000020,E02000577, Inner West,Kensington and Chelsea,57.1,0.4,0.3,28.8,0.4,1.7,38.5,35
E01002854,Kensington and Chelsea 001C,E09000020,E02000577, Inner West,Kensington and Chelsea,45.1,0.3,0.2,13.8,0,1.2,37.3,33.7
E01002855,Kensington and Chelsea 001D,E09000020,E02000577, Inner West,Kensington and Chelsea,45.5,0.3,0.2,9.9,0.4,1,41.7,32.3
E01002856,Kensington and Chelsea 004E,E09000020,E02000580, Inner West,Kensington and Chelsea,37.8,0.2,0.2,7.6,-0.2,1.2,42.6,51.6
E01002857,Kensington and Chelsea 001E,E09000020,E02000577, Inner West,Kensington and Chelsea,59,0.4,0.3,17.4,0.5,1.3,43,30.1
E01002858,Kensington and Chelsea 014C,E09000020,E02000590, Inner West,Kensington and Chelsea,23.4,0.1,0.1,9.1,-0.5,-0.6,48.7,43.8
E01002859,Kensington and Chelsea 012C,E09000020,E02000588, Inner West,Kensington and Chelsea,10.2,0,0,1,-3.2,-0.3,33.5,45.6
E01002860,Kensington and Chelsea 012D,E09000020,E02000588, Inner West,Kensington and Chelsea,11.4,0,0,0.1,-3.2,0.1,28.8,56.8
E01002861,Kensington and Chelsea 014D,E09000020,E02000590, Inner West,Kensington and Chelsea,15,0.1,0,6.7,-1.1,0.4,31.7,45.1
E01002862,Kensington and Chelsea 014E,E09000020,E02000590, Inner West,Kensington and Chelsea,26,0.2,0.1,7.8,-0.3,-0.1,44.5,44.6
E01002863,Kensington and Chelsea 012E,E09000020,E02000588, Inner West,Kensington and Chelsea,9.9,0,0,2.5,-3.1,0.1,34.6,38
E01002864,Kensington and Chelsea 009A,E09000020,E02000585, Inner West,Kensington and Chelsea,9.5,0,0,0.6,-2.8,0.6,27.6,33.4
E01002865,Kensington and Chelsea 011E,E09000020,E02000587, Inner West,Kensington and Chelsea,7.3,0,0,0.2,-2.7,0,24.4,36
E01002866,Kensington and Chelsea 009B,E09000020,E02000585, Inner West,Kensington and Chelsea,20.7,0.1,0.1,2.5,-0.6,0.4,43.3,32.9
E01002867,Kensington and Chelsea 009C,E09000020,E02000585, Inner West,Kensington and Chelsea,22.3,0.1,0.1,4.6,-1,0,41.6,36.5
E01002868,Kensington and Chelsea 009D,E09000020,E02000585, Inner West,Kensington and Chelsea,9.3,0,0,0.7,-2.8,0.1,35.1,33.6
E01002869,Kensington and Chelsea 009E,E09000020,E02000585, Inner West,Kensington and Chelsea,19.7,0.1,0.1,3.5,-1.1,0.2,41.7,37.1
E01002870,Kensington and Chelsea 005A,E09000020,E02000581, Inner West,Kensington and Chelsea,41.4,0.3,0.2,18.7,0.5,0,39.7,28.1
E01002871,Kensington and Chelsea 007B,E09000020,E02000583, Inner West,Kensington and Chelsea,11.3,0,0,2.3,-2.7,0.2,29.5,51
E01002872,Kensington and Chelsea 005B,E09000020,E02000581, Inner West,Kensington and Chelsea,38.9,0.3,0.2,14,0.1,0.4,39.6,33.4
E01002873,Kensington and Chelsea 007C,E09000020,E02000583, Inner West,Kensington and Chelsea,19.8,0.1,0.1,4.5,-1.2,1,33.9,42.6
E01002874,Kensington and Chelsea 007D,E09000020,E02000583, Inner West,Kensington and Chelsea,20,0.1,0.1,1.9,-0.7,0.6,35.1,42.3
E01002875,Kensington and Chelsea 007E,E09000020,E02000583, Inner West,Kensington and Chelsea,14.9,0.1,0.1,0.4,-1.7,0.7,32.3,44.4
E01002876,Kensington and Chelsea 003A,E09000020,E02000579, Inner West,Kensington and Chelsea,20.1,0.1,0.1,4.9,-0.7,0.5,30.3,39.9
E01002877,Kensington and Chelsea 003B,E09000020,E02000579, Inner West,Kensington and Chelsea,41.2,0.3,0.2,19.6,0.4,0.5,38.1,34.6
E01002878,Kensington and Chelsea 003C,E09000020,E02000579, Inner West,Kensington and Chelsea,33.9,0.2,0.1,6.9,0,1.2,40.9,37.3
E01002879,Kensington and Chelsea 005C,E09000020,E02000581, Inner West,Kensington and Chelsea,41.7,0.3,0.2,11,0,1.2,40.5,33.5
E01002880,Kensington and Chelsea 005D,E09000020,E02000581, Inner West,Kensington and Chelsea,44.2,0.3,0.2,21,0.5,0.7,40.4,29.8
E01002881,Kensington and Chelsea 005E,E09000020,E02000581, Inner West,Kensington and Chelsea,40.5,0.3,0.2,17,0.3,0.4,37.7,30.2
E01002882,Kensington and Chelsea 006A,E09000020,E02000582, Inner West,Kensington and Chelsea,17.1,0.1,0.1,1,-1.4,0.3,33.3,41.2
E01002883,Kensington and Chelsea 006B,E09000020,E02000582, Inner West,Kensington and Chelsea,11.7,0,0,0.5,-1.6,0.5,31.1,45.2
E01002884,Kensington and Chelsea 006C,E09000020,E02000582, Inner West,Kensington and Chelsea,21.6,0.1,0.1,2.6,-1.2,1,44.5,38.5
E01002885,Kensington and Chelsea 006D,E09000020,E02000582, Inner West,Kensington and Chelsea,19.6,0.1,0.1,3,-1.3,0.4,43.1,54.1
E01002886,Kensington and Chelsea 006E,E09000020,E02000582, Inner West,Kensington and Chelsea,14.8,0,0,0.5,-2.1,0.8,31.1,53.2
